"FSC-A","SSC-A","FL1-A","FL2-A","FL3-A","FL4-A","FSC-H","SSC-H","FL1-H","FL2-H","FL3-H","FL4-H","Width","Time"
592377,446080,1956,1270,3039,0,562152,581508,1587,1018,2728,808,60,424
801539,382638,13030,7907,19761,1984,738500,455610,10341,6414,16892,3475,64,424
229705,153789,2826,1527,2913,1123,216853,198901,2586,1257,2873,1186,49,424
197492,19439,679,466,1405,354,190904,24941,633,485,1061,252,46,426
489692,93732,2033,1230,2398,821,475574,118346,1632,1140,2229,1000,58,426
648493,398279,3370,1961,5672,482,613649,494266,2600,1624,4760,1040,60,426
872993,2175433,26996,15384,32289,0,759178,2666811,21618,12643,27353,5147,65,427
169427,9439,0,6,32,125,122573,8969,18,72,38,0,53,427
195198,49486,2341,1531,2746,84,184276,63145,1908,1223,2480,1000,47,427
87307,10100,206,16,360,446,83099,14070,181,31,476,439,35,427
945503,199684,142,39,311,177,733293,220168,90,91,302,91,75,428
258890,177489,1542,1060,2097,913,244503,228978,1530,983,2089,883,50,428
588530,14417,855,501,760,456,567604,16548,781,406,807,475,59,429
426323,875349,24946,14289,26582,2229,335885,1057680,20608,11402,22546,2196,61,429
97677,43608,428,414,480,402,91221,59902,310,406,448,392,36,429
117898,44880,1163,836,1483,454,110449,62488,1059,762,1516,517,39,430
282563,34381,577,426,1293,397,269768,44526,502,275,1172,373,51,430
768940,776875,4103,2755,6774,1891,623476,891800,3407,2052,5469,2419,67,431
586913,124933,3430,2709,4658,466,549160,156365,3091,2337,3852,581,59,431
144878,24165,965,490,1450,753,134455,31376,860,452,1272,601,43,432
331667,116318,1362,937,1551,377,315023,148596,1059,734,1313,447,53,432
460231,1659571,11600,5805,10110,1594,399581,2112437,9424,4986,7884,833,59,433
214643,159712,4550,2755,4786,1088,199526,196285,3813,2217,4126,1264,49,434
718287,142380,4243,2666,4106,1502,675760,182100,3845,2362,3592,1548,61,434
265422,38163,218,217,1932,489,221108,39752,193,201,1616,268,60,435
559356,52975,70,34,35,236,544577,67005,91,51,81,116,58,435
230320,25056,223,250,345,146,224434,31817,276,153,370,369,48,435
112436,47428,676,528,756,420,106919,62872,586,482,942,483,39,435
229913,19778,1872,1134,2255,216,219122,24256,1666,958,2140,528,48,435
90839,85489,333,171,394,205,83582,116244,327,205,568,79,36,436
91969,28095,394,320,665,1041,85688,37828,386,270,598,924,35,437
648973,184258,1122,636,1034,705,619811,220161,1016,561,830,655,61,438
361915,48729,323,328,964,661,348237,63139,261,261,1210,414,53,439
167810,412274,2461,1301,2511,701,155669,541532,2266,1099,2364,770,44,439
762489,661201,10547,5794,13580,2269,731793,809357,9052,4962,12348,2346,63,440
422129,383470,2923,1851,3061,635,411599,498902,2500,1500,2793,897,55,441
891994,46912,7210,1369,714,354,838210,55606,6252,1271,492,287,64,442
300859,276586,103,155,271,283,160233,216506,79,50,221,572,87,442
635402,302261,6494,4041,8270,1224,522277,349431,5085,3149,6593,1526,64,442
211931,110779,2236,1433,2698,479,203739,141974,1926,1307,2701,538,47,443
919057,271531,1055,589,982,513,770667,321041,905,467,988,207,75,443
603357,169657,1946,1349,2417,568,561621,197874,1531,1050,2686,615,61,443
95122,9780,845,555,944,22,89404,13805,732,532,760,281,36,444
106957,7098,782,486,1259,429,100685,9681,656,448,979,428,38,444
207941,55405,51,0,0,281,197994,72362,59,18,15,42,48,444
579357,196147,955,712,1168,1515,360829,150577,606,523,920,1393,82,445
898776,426434,547,289,544,568,596907,454791,334,196,572,242,75,446
119171,12691,558,411,929,112,112872,16760,427,438,860,255,39,447
207903,40452,140,177,247,570,196043,55313,149,182,280,325,47,448
194358,31331,971,606,1825,1097,189395,40798,820,490,1643,1315,46,448
698214,526753,1689,1090,2757,404,658318,662011,1234,829,2556,667,61,449
250541,147060,1316,941,1708,811,239941,194768,1106,740,1680,585,50,450
890627,1361390,17834,12196,22436,5016,690361,1411729,12998,9281,17377,3453,72,450
137967,1970,96,80,278,503,128511,3161,113,74,199,373,42,452
381526,458929,3143,1605,3435,0,376882,595940,2687,1409,3317,140,54,453
266175,21944,919,813,2423,454,257011,25680,721,725,2635,225,50,453
161606,16259,865,595,720,862,152726,20706,818,450,549,871,43,453
243457,389932,7364,5067,9008,562,219826,472694,5995,4277,7864,1139,51,454
332348,140167,1878,1014,1761,415,323772,182124,1744,967,1280,571,53,454
416964,448684,1726,1055,2276,754,387455,567452,1567,911,2239,668,57,455
311281,108090,757,570,1198,602,305496,142711,657,521,1016,564,51,455
952384,1297605,26342,16329,37472,0,760286,1404431,20542,12852,28365,3992,71,455
96766,25145,378,361,940,889,94526,34974,455,251,1185,467,36,456
683152,410640,1966,1179,2677,661,644711,510391,1922,995,1989,970,62,456
258092,104029,4473,2785,4928,733,248528,131078,4045,2468,4384,808,50,457
221918,235810,4697,3196,7520,1519,204744,295907,4459,2776,5813,1562,50,457
270082,19060,870,727,2136,346,264705,24815,821,634,1799,527,50,458
607591,468836,9684,5688,9173,1189,547291,576555,8496,4990,8621,1255,62,459
138134,44646,589,339,1053,39,130780,57749,592,254,828,217,42,459
125792,16690,1242,693,1457,655,117479,23305,1082,557,1395,868,41,460
105331,28013,611,325,624,408,99119,37121,537,267,666,218,37,460
199130,11002,751,718,1313,0,195830,14244,681,543,1337,68,46,461
563201,264226,3766,2344,5566,961,510945,316854,3361,2054,5602,767,60,461
213001,41705,2552,1486,3125,805,205836,55671,2386,1323,3039,426,47,461
155990,219168,241,219,435,428,126741,274817,204,177,292,340,50,461
152538,22683,907,661,946,726,142844,29666,950,579,1051,608,43,462
288303,653080,7459,3852,7356,234,260027,861131,6457,3412,7884,1224,53,462
191140,277198,747,555,1381,544,180163,366541,649,491,1308,524,46,463
123953,14072,330,289,1011,587,120479,18691,276,221,1055,369,39,463
125372,28783,599,529,1871,901,120140,37075,539,412,1907,645,41,463
808446,62168,51,52,394,492,788115,80912,41,63,474,316,62,464
361460,35110,262,217,395,197,347859,44321,268,146,326,79,54,464
367755,94451,3713,2029,4027,621,360077,114097,3288,1830,3380,766,53,465
151965,27609,679,388,1217,358,140303,36246,656,296,1045,321,43,465
232191,51574,834,436,1104,459,225227,64168,730,385,1003,514,49,466
383699,118251,2767,1732,4291,204,361250,152630,2600,1494,3854,483,55,467
89480,10813,0,19,79,257,85634,15105,13,32,41,9,35,467
329216,95970,1310,888,1735,495,312215,122457,1067,685,1603,521,53,467
4868555,73805,32,0,185,391,1377189,29086,73,116,325,235,259,468
278638,98241,694,702,1201,599,270135,126022,555,624,1300,388,51,469
113503,73370,1004,547,988,210,107225,96805,929,442,782,285,39,469
433929,210804,9674,5948,13996,4027,420182,266278,8885,5146,12351,3345,55,470
545239,808438,6719,4644,15369,2717,458420,951240,5858,3850,14331,2111,62,470
85811,41351,22,62,58,242,82099,56039,38,68,133,69,34,470
85649,36441,202,96,491,710,82134,50774,167,83,354,426,34,470
440695,366275,18,189,34,384,135198,157365,52,81,177,149,115,471
240846,58701,1106,722,1402,493,227539,74798,974,596,1027,1022,49,471
218529,55408,1960,868,2497,661,200519,71904,1863,822,2876,622,49,471
330307,176209,3252,1573,3659,887,322702,232007,2931,1392,3344,1883,53,472
177611,44503,143,129,400,97,146953,52773,130,99,336,155,49,472
1199277,443996,26823,12981,27956,0,1131693,535803,22648,10855,24778,1865,66,473
208527,71150,815,595,1112,887,196405,90443,743,583,916,595,47,473
94940,6117,1412,797,1335,128,90694,8319,1140,720,1312,222,35,474
88434,21847,265,171,585,125,83696,30534,220,122,838,346,35,474
181832,57889,0,22,0,295,107509,41006,9,31,75,17,63,475
109999,9248,28,1,17,243,97816,11303,39,22,74,6,39,476
87562,96726,280,202,290,350,80989,130733,244,165,379,192,34,476
190166,343281,556,457,975,168,180738,446262,510,336,844,137,46,477
129976,20566,0,54,30,272,122901,26764,15,65,99,57,41,477
185495,16637,82,47,114,354,181631,23526,85,89,195,197,45,478
1016339,776276,9161,4951,9890,2295,930134,958399,7419,3855,8294,3324,68,478
248156,78868,192,161,608,847,231111,103822,108,172,625,819,50,479
759071,661963,2995,1826,3816,82,700902,826848,2690,1479,3148,904,64,480
176112,35862,977,593,802,43,167781,47445,853,573,609,255,45,481
448799,18942,965,745,910,513,314263,19444,557,467,776,655,68,481
377411,126222,2216,1036,1949,234,362056,157947,2168,801,1448,813,55,481
364928,262215,933,765,957,432,358153,341724,788,663,689,373,54,481
148177,55108,1504,1003,2214,80,144019,75407,1272,762,2534,583,42,481
269210,161728,5821,3273,6374,1327,242982,203461,5411,2645,4850,688,53,481
349045,253521,9333,6060,14712,1318,292045,274636,7638,4666,11116,2563,59,481
102956,39552,834,364,839,683,97900,53600,758,348,698,509,37,483
282066,419814,395,754,2612,1289,253229,500810,406,671,1815,1470,53,483
585922,1255284,13075,7507,13894,849,432094,1401637,10061,5635,10524,1619,68,483
713383,927882,1022,892,3163,1045,449563,732588,583,441,1951,995,112,484
167532,46344,2779,2157,6831,1368,160124,59965,2377,1828,6244,1419,44,485
148522,161639,1876,1064,2333,526,130699,207453,1594,902,2346,662,45,485
162295,8655,48,39,108,251,134423,12473,81,50,161,10,47,485
480514,94401,6904,4651,8300,363,449894,115986,6304,3832,7141,1893,58,485
186291,159571,2301,1191,2030,164,171705,208454,2078,1012,2332,295,47,486
124136,80656,569,292,651,212,116492,107212,562,270,589,234,40,486
233918,43270,930,627,1382,1106,227590,55099,829,532,1158,1066,48,486
92096,28574,609,452,766,530,88301,37852,713,397,538,360,35,487
113827,13074,580,537,1184,475,106898,17123,552,419,1232,606,38,487
334558,65786,1359,825,1940,0,318067,83970,1201,647,1832,505,53,488
276940,20070,239,131,247,166,265882,23914,195,147,173,207,51,488
241078,45016,1203,946,1845,199,233502,56558,1076,821,1528,516,48,489
424761,19245,17,50,20,323,384338,23225,65,80,171,90,57,490
417863,78285,163,119,157,231,406154,104347,184,57,101,22,55,491
239791,106363,637,455,1245,508,227449,140074,516,394,1235,377,49,491
1395551,6110584,44402,28985,75810,0,900991,6387244,31804,20114,59005,2564,83,492
386913,32737,119,95,229,173,370004,39327,120,65,211,91,55,492
222653,64623,2857,2062,4924,981,208307,83017,2446,1691,4623,979,49,492
233620,72072,135,163,522,634,217681,90400,162,160,567,552,48,493
201331,27029,87,37,221,416,183617,34239,74,47,182,281,47,493
89962,75330,1013,736,2256,463,87404,104993,1037,724,2136,609,35,493
1038540,1525685,19281,10691,23080,2628,910486,1905038,16865,8909,18247,3918,67,494
387907,114103,1236,1043,2526,994,378862,144861,1163,809,2227,1376,53,494
661734,879698,11234,6831,16135,1967,613986,1120304,9987,5948,14498,3228,61,494
142530,53781,427,306,733,275,136597,68838,325,331,599,531,42,495
544334,363785,2374,1799,3457,846,489826,432479,1877,1560,3676,1365,60,496
437379,31022,1098,899,1668,0,433471,33805,928,597,1270,222,56,496
180673,32060,399,259,608,565,173753,41678,440,218,615,563,45,498
675521,941704,5703,3559,9585,2261,581265,1139622,4200,2580,7845,1423,66,498
158259,77069,420,256,1127,334,153367,103144,387,250,1185,281,43,498
162788,54603,1819,1079,2099,912,158463,72243,1777,873,1809,742,44,498
160438,57864,1965,1201,1746,526,149988,75166,1741,978,1477,931,44,498
89673,23281,537,238,705,448,84055,31678,575,177,528,395,35,498
147578,78040,724,588,1368,947,138675,103866,678,529,1214,671,43,499
111450,27271,69,96,372,196,99535,33559,57,69,442,42,40,499
189729,316142,734,527,1199,730,177810,411646,836,477,1172,552,46,499
974443,898440,3166,2132,4246,571,832929,1104054,2595,1704,3708,515,69,500
131069,60409,981,600,1362,0,125472,79787,915,614,1301,198,41,500
112172,106943,32,79,60,342,107276,146072,83,80,140,238,38,500
110902,144951,1182,847,1776,838,99247,189332,1035,710,1620,765,40,501
517850,39596,339,354,1901,0,511791,50008,257,278,1612,693,57,501
92722,18051,44,44,113,247,81483,19979,63,47,123,91,37,502
91194,19093,695,528,573,934,86062,26232,674,468,590,903,35,503
142663,29729,354,315,921,317,127910,38106,210,270,838,286,44,503
102675,58241,232,223,399,335,98536,79370,204,221,442,306,37,503
186602,172781,723,500,1204,389,177534,230039,637,383,1281,432,45,503
818965,819880,6994,4707,11279,1870,708952,942799,5741,3935,9446,2495,66,504
334815,75507,1038,614,1794,477,331777,97394,957,476,2216,563,52,505
893180,292051,4841,3594,8489,1083,830985,358813,4304,3092,7392,1227,64,506
681986,308945,5860,3751,7751,1841,645235,358344,5392,3105,6657,2865,62,506
152809,8346,634,315,534,367,145248,10628,570,350,422,257,42,507
233952,20157,673,313,1782,260,215835,25558,535,277,1810,327,49,508
548295,355762,3876,2106,5695,846,516281,441688,3546,1745,5179,1358,59,508
325671,116962,922,705,1463,467,312469,154264,817,530,1189,447,52,508
90856,261260,579,366,909,129,85709,354414,482,259,1016,380,35,509
103808,44912,686,342,1016,309,95705,59446,555,286,1188,216,37,509
376151,32093,402,32,141,218,371601,41960,348,79,157,56,54,510
93856,60419,196,132,604,64,89457,81150,139,90,603,31,36,511
311765,63495,1278,887,2049,795,301377,79146,1049,766,1848,355,53,511
97356,19139,138,182,425,565,92401,27663,91,179,337,498,36,512
171014,52045,66,37,0,362,163571,65639,55,19,151,177,44,513
124005,78620,1239,615,1439,710,118878,107509,1186,508,1460,542,40,513
175339,96626,110,256,805,591,163412,127166,119,185,685,360,45,514
122962,46137,936,652,1120,576,117493,60187,851,563,1211,469,39,514
280268,51930,55,39,72,340,179583,36227,48,72,141,212,67,515
202145,91963,777,703,2628,929,190103,123200,706,738,1962,573,48,515
153169,150969,1292,759,1515,598,147045,200501,1231,747,1081,671,43,516
272091,514248,4357,2612,5341,308,259099,665579,3957,2343,5604,1016,52,516
110840,11555,17,37,61,223,101018,14761,38,37,124,8,39,517
350456,1219579,14704,8445,17812,4310,299846,1576258,11965,6910,14877,3801,56,517
87426,25806,208,194,506,524,81265,34589,205,125,491,852,34,518
165136,260436,4783,3433,6623,831,145269,337343,3985,2863,5959,896,46,520
426922,3720830,22547,14821,39437,4002,291481,4170103,16666,11061,30427,6934,67,520
160342,134899,4228,2423,5032,739,150878,174003,3970,2049,4914,1254,45,520
1242864,1813504,12954,7551,19265,2991,878817,2029698,9836,5719,14209,2927,76,520
230670,11462,660,624,1884,727,225361,15257,650,651,1833,467,48,520
304614,37882,100,81,434,311,293142,47800,68,49,414,412,51,521
834616,323598,4395,3234,8106,803,820668,401821,3871,2756,6103,926,62,522
345083,221026,5777,3249,6421,1284,331887,266049,5099,2768,5743,1914,54,523
317230,99864,1039,665,991,534,303566,128215,938,564,878,241,52,523
603551,335817,5054,2807,7321,538,574538,418096,4010,2254,6778,580,60,523
100544,12962,278,183,330,272,92349,18484,175,98,414,48,37,524
144187,38105,688,362,1170,314,135683,49949,646,308,1218,670,42,524
433753,311118,67,52,55,311,271688,211282,58,53,56,63,95,524
287848,110460,59,39,196,556,256143,142550,37,65,196,427,52,524
160623,27450,1687,861,1480,352,155796,36323,1559,744,1254,776,43,525
581879,1131369,7668,5537,11490,2138,482206,1308098,6405,4493,10103,2128,64,525
98524,102156,241,179,497,119,91847,135268,292,109,517,338,36,525
266483,195174,38,0,61,260,249607,253778,70,14,86,7,50,526
146505,70624,489,428,981,413,138675,89662,403,318,831,399,43,526
440997,41181,710,586,1089,663,433523,50478,645,457,1060,706,56,527
93837,44175,912,497,1132,474,87389,57762,770,501,806,629,35,527
482794,82644,1686,1151,2147,420,462744,106917,1552,966,1845,885,57,527
926370,90796,85,146,111,526,856033,104212,57,110,86,366,66,528
211272,37677,918,539,882,661,205255,51276,753,506,807,464,47,528
122212,12815,86,83,213,374,117048,17236,107,85,207,166,39,528
468738,271213,821,826,2218,360,426273,330818,573,648,1911,872,59,528
164952,75956,500,390,932,47,154983,98222,514,268,1216,63,44,528
102193,48518,79,38,249,536,92895,61619,54,78,337,398,38,529
212620,54633,3197,1951,4749,180,199720,69795,3034,1626,4892,854,48,529
147899,19955,402,275,751,275,142084,24294,316,250,513,151,43,529
272039,51256,614,586,3851,314,227375,57272,399,403,3029,651,56,530
429760,131756,1131,808,1268,1037,391628,162993,1078,757,1076,931,57,530
354688,22953,1207,250,317,303,344784,28448,1068,202,288,129,53,530
202101,45009,681,377,1439,324,195454,59057,621,379,1042,638,46,531
97879,39789,42,50,0,337,84323,51286,63,57,14,47,37,531
636574,393457,5055,3549,7052,1411,624408,501968,4242,2995,6111,1653,59,531
207015,59045,34,93,98,417,189783,76065,35,88,71,123,48,531
319594,338527,1220,977,2023,685,272906,427848,802,886,2123,511,56,531
657483,227646,8088,5536,35399,10476,636295,277341,6728,4328,32785,13088,60,532
812393,924321,22256,13414,26983,0,643499,1061707,17446,10610,23155,4239,68,532
125096,28443,744,578,683,544,119084,36312,648,512,603,440,40,533
115431,18475,113,131,194,378,110549,25627,136,97,250,175,39,533
276222,23558,2416,1437,3357,1152,267242,29683,2347,1098,2927,787,50,533
1144512,7895787,98712,57331,117629,3999,738299,7619777,66111,37583,81936,9060,80,533
120468,128795,1006,617,1347,578,113973,167533,816,494,1128,688,40,534
646061,295628,15430,8693,12576,3107,622072,369999,12775,7249,10598,3560,60,535
716264,160272,421,284,1596,392,622984,169077,329,206,1426,629,67,536
163002,20670,462,404,1159,754,154975,26717,427,345,1257,562,44,538
97613,27166,1590,934,1302,257,88089,35255,1339,795,1002,160,36,538
504377,121271,1710,1332,2081,1012,482319,154054,1550,1109,1998,1140,58,538
151566,104379,835,620,1515,547,140381,137637,743,545,1710,334,43,538
1497123,128281,265,107,588,227,1439268,160596,186,109,420,239,71,539
101157,63617,242,265,417,625,91772,81349,263,221,429,615,38,540
304395,248973,407,460,1677,1190,245804,307701,414,339,1273,1112,55,540
150666,34831,489,445,1155,715,140075,44191,483,317,1227,760,43,540
291977,350581,1698,985,2177,949,282851,455158,1596,773,1938,1524,52,540
169298,18634,79,93,219,298,162958,25090,60,49,269,133,44,540
206611,83266,270,240,510,462,200653,111467,266,189,352,372,46,541
659043,124896,138,54,431,355,640875,157172,132,129,307,171,60,541
310635,142421,803,454,1061,114,293083,180730,712,419,947,184,52,542
154318,66698,883,641,971,392,147700,90599,781,453,1033,450,43,542
125141,41328,320,137,686,346,117373,53579,321,129,837,260,40,542
297395,481764,3077,2063,3402,922,281250,623134,2845,1661,2568,1219,51,542
409464,186265,3311,2165,6066,1453,391439,236361,2682,1817,6062,2013,56,543
90580,35437,330,260,574,145,84094,45739,344,193,658,105,35,543
87213,73051,202,163,399,246,80410,96380,192,188,369,209,35,545
316930,138062,629,351,1068,661,297643,172490,475,252,1071,456,53,545
458102,133588,998,483,1076,409,427460,162110,917,416,995,292,57,546
271523,84993,1517,940,2109,0,257511,107768,1351,780,2445,111,50,546
218648,7340,540,203,1131,344,207137,10024,507,221,807,447,48,546
221720,281656,2231,1235,2726,235,196361,363177,1972,895,2580,402,50,547
197822,83333,2475,1449,2808,196,189824,109102,2250,1363,2762,658,46,547
321412,40879,3637,2189,4166,629,311044,51278,3264,1801,3529,591,52,547
93253,9364,82,53,134,564,86468,12466,54,42,130,274,37,548
971726,348377,3372,2279,4964,2029,932413,432433,2830,1928,3729,2151,64,549
485502,181151,2349,1356,3070,1336,470904,227885,2019,988,2193,1449,58,549
666926,154268,5257,3048,5919,1044,590715,182194,4157,2480,5174,987,63,549
137133,36856,369,306,494,0,98872,41504,220,165,613,372,50,550
317390,353957,3535,2826,6733,0,282146,448330,2884,2188,6306,987,55,550
322178,7076,613,240,1647,0,278710,10213,584,132,1500,251,56,551
129333,219803,51,66,0,292,89730,215794,69,72,23,60,49,551
194722,39421,1273,715,1322,910,186722,51032,1223,657,922,862,46,552
325874,360959,5077,3542,7110,2066,290760,429636,4185,2887,7170,2916,56,552
577415,490365,6582,3774,7483,86,507896,594719,5455,3047,6698,719,62,553
109192,48551,533,315,978,142,100107,65519,462,232,941,351,39,553
1637833,349126,1967,1217,5748,0,1019384,273345,789,580,3743,590,111,554
213491,154940,1321,646,1466,1040,206685,206644,1251,538,1126,783,47,554
425446,89550,1819,1147,5043,143,375238,104520,1481,991,4334,340,58,555
1050015,74975,14605,2603,1885,401,852591,81641,11490,2042,1677,504,71,555
480307,386054,1332,879,2783,662,462672,492597,1222,746,2848,977,57,555
638330,55755,5849,3838,5512,1354,636960,63851,5121,3256,5070,1208,59,556
107646,30826,762,504,413,58,99951,40266,756,500,385,148,37,556
187331,182727,1422,820,1239,1073,178559,239799,1326,672,990,1088,46,556
409950,258348,3137,1864,4881,1110,399222,338928,2815,1635,4055,1173,55,557
209247,21007,742,609,1251,516,199009,28052,635,617,1096,822,47,557
1638369,3924702,140320,87879,196358,35875,1348968,4441256,110691,68076,161620,26064,73,558
201084,27251,980,537,1576,374,193014,34289,836,389,1781,568,47,558
1181105,108863,951,610,1229,379,1042837,124816,650,375,1336,628,69,559
431779,42623,389,148,188,206,412102,51431,340,86,235,40,57,559
185159,158474,8484,5043,8632,0,156594,193853,7458,4476,8534,653,49,560
179523,680943,131,163,557,273,160420,884258,82,140,450,93,46,560
722661,111425,328,390,1029,330,688276,131814,247,293,1176,481,62,561
679314,22443,126,28,334,324,621238,26702,72,48,358,165,61,561
607621,145628,3195,2771,5039,1103,588706,180528,3003,2361,4351,802,59,561
374171,72767,2761,1665,3488,1464,367742,93803,2303,1491,3481,1735,54,562
735901,1292994,26159,15966,33847,0,648311,1519254,22371,13377,29340,2904,63,562
212301,65495,605,516,723,264,200525,82310,518,449,641,43,47,563
313803,170783,1480,1008,2234,604,291859,208285,1385,708,1821,372,53,563
572450,130456,4889,3733,4855,1344,534124,152220,4075,3210,4316,1331,60,563
177341,47991,1694,889,2299,632,169626,64266,1618,654,2479,675,44,563
137890,7470,977,620,1241,45,132148,10423,874,522,1160,243,41,563
609532,385922,7679,5090,9325,571,510799,471090,6192,4094,7320,1598,63,563
2250203,11326690,192475,121999,250860,14520,1134248,8823756,99499,64434,138221,14054,105,564
1439355,730980,6023,3589,7904,1981,1352456,854774,5204,2748,6880,1855,69,564
355902,470085,12760,6959,14803,2897,307459,540880,10557,5920,11456,2178,58,564
361017,399529,114,99,88,255,325118,509173,101,70,171,30,56,564
934100,1352993,60580,31833,50656,0,782142,1506330,46825,26098,41724,3076,72,565
670273,246197,5273,2758,7403,1346,649383,313100,4571,2148,6775,1882,60,565
144735,75736,28,121,0,243,125406,93001,34,73,0,26,44,566
546290,58424,95,115,379,247,538375,74431,94,98,407,191,58,567
202064,17187,55,39,307,187,194547,22014,75,89,224,57,46,567
174066,99013,3567,1857,3593,210,169425,131502,3084,1608,3381,942,45,567
167328,26088,1014,698,1343,433,157213,35364,986,602,1632,266,44,568
524624,459390,5708,4078,7131,1919,461713,545837,4582,3352,5680,1883,61,568
230067,126571,1777,1100,1604,0,223018,172109,1737,899,1394,356,48,568
139569,115604,377,297,886,500,132211,153220,433,205,804,426,42,568
241659,55440,1526,921,1651,83,233815,71406,1406,729,1601,157,49,568
128997,65089,1556,973,1810,283,124886,87808,1397,875,1874,300,40,569
943159,1126070,11426,7078,22246,2231,770108,1155014,8071,5198,15949,2425,74,569
657766,86831,16,79,300,284,648012,112729,39,73,370,18,60,569
617987,475292,4215,2930,6770,1892,570543,566009,3557,2594,5818,2680,61,570
873394,172533,149,259,207,314,786421,207486,117,230,230,52,66,571
98689,74565,545,403,845,145,91779,103012,442,315,747,329,36,571
112759,29836,739,521,982,499,105765,39140,655,417,1060,391,39,572
201230,55795,2029,1251,2012,546,195540,71025,1669,1065,1764,550,46,572
276819,166034,6059,3718,6087,1689,262441,212786,5162,3139,5465,2371,50,573
92648,10237,138,155,252,104,88552,13331,135,128,284,65,35,573
101903,74327,406,264,612,309,97013,103531,382,214,509,321,36,573
154944,54769,695,348,1050,329,149730,70792,630,295,992,311,43,574
85186,34657,218,280,370,346,82165,46532,219,237,643,238,34,574
492719,12245,27,26,136,408,319789,9960,54,77,87,154,82,575
220337,166075,2301,1383,3242,1781,213051,219097,1841,1266,3153,1237,48,576
164809,27245,207,156,516,699,146743,32642,213,154,752,437,46,576
105169,45431,1055,637,1064,440,101295,60502,922,723,1181,454,37,577
1515812,992869,44364,28011,46095,0,1079618,1117217,34125,21956,36806,5482,78,578
104229,7682,1103,799,1420,0,101167,9922,811,673,1122,95,37,579
108555,44571,247,174,678,145,104413,60656,226,137,705,199,37,579
376550,108615,1365,947,2140,536,372924,139216,1361,712,2125,552,53,579
137627,127831,1362,605,1819,370,133957,174604,1136,575,1582,360,41,579
319891,97146,2985,1677,3113,510,314344,120657,2645,1556,2826,614,51,580
1258381,5403507,508,533,3819,842,1046380,6355870,406,329,2689,786,70,581
128538,33210,725,620,1592,0,118449,42186,679,456,1256,41,41,582
93116,18388,96,124,220,168,83328,25681,71,77,346,167,37,582
1218009,756344,6056,4311,13623,2820,1045335,868528,4962,3597,11399,2397,70,582
122274,60481,747,395,1179,542,113556,79860,624,345,867,280,41,582
103126,14464,915,598,1034,199,97656,18664,888,547,768,185,37,584
272010,100495,255,327,1248,551,217927,120290,202,264,932,760,55,584
194637,23243,269,69,323,346,182798,31275,274,82,394,137,46,584
186391,20321,1871,1418,2136,1416,176898,24958,1784,1123,1999,1305,46,586
192779,31409,587,254,885,569,179814,40785,527,186,686,224,46,586
576972,665835,4702,2457,4593,1226,540728,823774,3666,1916,4341,1604,60,588
168356,6813,61,121,57,345,165969,9094,113,72,170,236,43,588
280457,254678,5828,3527,5660,1803,260113,330535,5110,3072,5607,2486,52,588
727232,759015,3077,1724,4183,627,685506,975393,2886,1328,3997,667,62,589
343913,511401,9155,5905,16501,1796,299595,644741,8149,4965,13576,2561,56,590
186104,145013,1422,962,1810,1074,174537,190417,1380,878,1380,779,46,590
252490,118289,3212,1827,3663,774,244100,155221,2864,1579,3654,761,49,590
99687,158546,339,207,552,204,92616,213487,337,165,372,48,37,590
147205,145405,1337,502,1470,137,140052,192241,1184,450,1260,538,42,591
955629,3353,28,127,99,212,164623,3339,66,131,202,63,243,591
161122,42755,976,518,1300,197,152712,55821,838,469,893,311,44,591
320946,23998,2859,1759,2606,751,309598,29609,2802,1249,2164,757,52,591
213749,7967,50,18,408,286,206308,8009,59,91,326,196,47,592
172658,58886,2192,1434,3117,759,158878,72762,1947,1241,3442,677,45,592
105734,17850,1176,636,1530,0,100793,25144,1007,534,1499,196,38,593
1487156,447789,6527,4675,8426,2517,1376547,543028,5050,3941,6516,2662,69,594
243755,52722,1184,931,2108,0,231289,65583,1153,697,1886,54,49,597
96319,5611,393,303,309,189,88859,8728,388,230,312,214,37,597
238907,18645,841,632,892,501,213038,23025,794,411,846,386,51,597
348116,62896,1815,1322,3131,747,336933,81411,1518,1109,2459,577,54,597
289309,201178,6182,4037,6756,781,263117,254607,5545,3380,5920,1453,52,598
1802057,662763,760,634,2466,499,1472234,730440,551,458,2056,712,79,598
360024,88296,2038,1339,2483,632,352330,109683,1819,1320,1782,733,53,599
124053,54653,58,96,525,508,114641,70985,40,165,527,287,41,600
323060,217744,3022,1992,3162,870,312502,287262,2798,1695,2526,1231,52,601
97322,11843,364,66,294,241,86588,16844,427,110,329,26,37,601
256979,304254,5572,3348,5195,824,228873,390870,4619,2897,5145,1602,51,601
443041,626582,9368,5867,10086,1138,405402,811314,7959,5091,8726,1584,57,148
438679,318384,3280,2196,3748,546,415953,398486,2830,1985,3041,795,57,149
197988,287813,1785,1334,2044,1046,189243,385502,1632,1132,1882,826,46,149
7401078,6732854,58090,34133,70323,0,2275772,3425933,20759,10971,25971,4577,165,150
144360,23269,579,331,1205,589,142249,29069,589,263,1337,573,42,150
146971,18372,207,78,96,296,144681,24303,192,123,122,72,41,151
298747,841993,6169,4040,9344,447,261028,1051582,5124,3533,8287,798,54,151
539835,921810,7592,3991,9400,1199,513185,1176869,6996,3446,8539,1154,59,152
142737,92435,1856,1401,3460,1191,133810,118066,1735,1257,3178,997,42,152
