"FSC-A","SSC-A","FL1-A","FL2-A","FL3-A","FL4-A","FSC-H","SSC-H","FL1-H","FL2-H","FL3-H","FL4-H","Width","Time"
139672,111077,0,67,10,335,84609,87665,25,70,74,244,54,266
152455,117383,88,8,0,481,84708,56568,55,28,67,41,52,267
315632,212531,34,0,106,481,109339,81876,69,61,269,290,134,268
281047,3399164,0,0,129,188,157902,3415596,65,70,157,11,89,274
944242,344791,92,122,364,781,756575,403137,86,144,290,380,73,283
268584,71121,58,22,0,196,99767,29630,70,43,144,79,113,285
335835,60898,84,121,128,301,272208,47185,72,127,139,118,61,286
116305,11325,9,0,142,250,103524,13663,13,36,164,32,41,287
242768,29134,106,121,123,374,237409,40063,102,93,99,164,49,302
375077,213040,33,101,99,76,148287,94462,62,84,109,53,103,303
112989,8640,11,3,44,376,93928,11840,16,26,46,222,41,306
651827,162287,0,0,257,89,145983,54671,48,72,354,75,235,307
346944,22563,50,34,187,212,328128,30051,67,49,186,46,53,310
507438,136190,0,71,0,280,323783,90223,14,82,82,69,83,312
584765,146882,263,140,453,469,563789,181518,250,76,298,320,59,314
2684752,7319548,53,197,204,267,1503518,7244966,71,101,278,93,171,315
139808,919536,0,39,61,252,107720,1064594,22,23,184,28,48,316
155042,49500,4,97,66,206,124407,56773,19,127,84,10,49,320
240055,35799,11,0,0,270,231785,46394,36,5,0,30,48,327
307184,27298,0,82,62,236,300685,36008,25,89,204,13,52,328
191650,67615,41,15,181,328,138307,53324,50,72,151,68,55,329
97643,2423,0,18,18,229,80952,3338,27,51,58,20,40,333
479159,946826,8,156,80,241,279264,794354,25,143,96,25,84,334
589247,981301,214,97,457,854,166131,274461,87,103,375,251,156,336
176393,211068,42,0,248,382,88967,82955,43,84,79,183,52,337
356352,10207136,30,1,76,343,134913,10012212,99,66,130,181,137,339
108216,15161,28,4,114,440,97604,19139,34,15,84,283,39,339
1544487,953766,29,115,14,221,1340694,1012047,30,93,66,21,73,342
114393,40081,77,0,19,329,109247,53777,76,42,50,67,38,342
345306,27685,7,133,109,136,133480,16494,65,84,163,18,119,343
1640732,8419623,58,0,0,198,556139,3589499,63,131,169,77,206,344
137622,8531,0,27,0,319,97663,9744,24,59,30,49,50,350
894783,824700,28,33,80,367,568186,694185,50,47,194,152,96,351
213095,423679,19,0,40,141,89855,149408,51,95,131,29,79,351
194291,165834,0,38,0,327,82305,71076,59,42,82,98,83,352
330978,487447,19,27,0,248,263975,578025,74,70,24,48,59,355
104810,124973,24,40,44,262,85094,150146,19,58,63,34,41,356
190751,37345,52,100,175,248,163269,46490,42,75,192,30,50,369
121136,1365055,7,18,63,299,85056,1566733,27,62,106,47,45,372
215444,24888,6,61,0,336,172269,21334,25,82,14,113,53,373
150183,159743,34,0,44,213,99460,143551,62,32,144,44,50,376
116302,19467,24,45,115,222,80098,19287,23,78,124,39,47,377
127815,56136,95,22,27,313,94057,43169,61,50,62,0,47,377
511982,536285,83,27,197,222,222779,181052,32,59,135,397,97,380
883589,933056,82,98,255,402,184073,166630,59,80,215,214,293,380
143146,58466,34,12,0,290,98249,42661,33,71,19,43,49,382
7730346,6356314,148,224,111,5,1407418,2030371,65,83,206,103,440,382
501164,347881,0,101,0,224,154381,171875,56,69,168,64,139,385
427631,258347,331,255,979,1150,369538,281720,259,122,1074,994,62,385
484305,567059,62,191,188,612,185054,288582,62,92,240,406,126,388
479886,166599,17,68,205,248,382675,106345,53,66,69,83,67,391
193987,30074,52,0,33,252,168838,36535,54,28,71,29,49,393
96531,8139,22,49,74,249,81114,12233,52,64,56,18,39,395
1470356,2598901,342,88,289,516,235907,459655,85,94,224,230,407,396
335366,37624,0,81,35,328,242034,33137,15,66,50,174,66,398
1782222,569090,10704,6744,16750,576,1093183,523768,7976,4204,10200,1544,89,400
167923,131606,952,512,705,342,111379,133374,725,268,594,313,57,404
151556,30661,2,86,239,310,90060,29048,15,85,229,92,63,405
244863,24752,14,66,127,260,208429,26460,28,71,74,21,53,405
610323,18706,25,0,122,339,239019,10914,40,64,161,212,123,406
573471,1084431,13,49,126,329,327465,912720,44,58,165,119,88,408
292505,48304,19,0,109,326,241549,57041,32,35,46,130,56,410
279760,33443,22,70,0,234,193742,31021,29,128,49,116,65,411
827235,889531,66,3,241,340,299511,451748,69,117,159,215,140,414
184457,17313,23,81,0,338,121156,12797,82,59,43,57,59,415
167759,52589,20,47,92,340,127892,40603,102,84,137,32,52,416
353556,70999,22,101,125,310,137560,34538,18,87,110,156,102,417
125381,29390,193,121,110,171,114078,38323,158,112,204,50,41,419
638349,138982,2402,1108,1427,725,561434,172176,1797,780,1306,1107,64,421
131036,61767,4,2,25,338,89885,62573,16,54,70,190,52,421
373712,23511,55,97,246,173,348614,28325,71,105,246,134,55,422
110246,129002,3,17,93,250,103946,171211,27,53,139,27,39,422
647355,679948,1200,815,2511,1350,478055,661541,705,442,1536,1105,78,423
105136,78822,51,15,83,294,84283,82776,52,52,89,51,43,424
205764,541959,47,54,10,546,86133,200035,77,70,220,254,68,424
201976,236705,0,0,0,212,80580,116730,18,33,100,107,72,427
118502,22891,11,47,187,248,92943,25584,59,94,135,9,44,430
120431,17880,0,44,141,286,89101,18284,38,65,92,43,44,434
122652,25460,18,0,125,334,105660,26096,1,38,70,92,41,437
690077,931414,23,0,245,181,233330,340173,65,42,296,48,159,437
551538,671083,13,0,22,166,119634,235045,36,54,133,152,177,437
474365,337369,158,106,132,479,195126,222409,64,58,150,201,98,441
113038,59982,8,74,0,226,80469,58065,32,67,69,12,45,443
180021,14776,13,22,51,329,110753,17021,48,27,191,109,60,443
171878,160785,0,8,144,240,117462,148179,45,81,163,20,56,444
378140,97669,7,101,164,248,250064,86736,34,78,109,34,75,448
172329,200231,25,70,210,164,96559,118332,36,61,111,0,52,448
163246,21437,12,0,107,353,124140,22765,26,62,125,130,51,448
131505,7917,46,92,118,223,117161,9805,36,148,171,1,43,455
142242,95191,1,44,0,260,100418,61249,43,54,126,12,46,458
301427,25226,65,62,145,236,249953,25368,58,77,167,54,60,459
135056,30311,33,60,172,201,123151,37565,52,77,121,12,42,464
1421645,1185465,0,0,83,157,424363,392962,76,85,182,117,203,467
432074,2322299,21950,12283,20927,1697,333682,2802305,17021,9667,16447,1956,62,469
401674,62951,26,99,0,318,295978,61135,31,85,8,199,67,469
236281,259627,20,46,141,349,215814,339204,42,60,132,221,51,474
783232,110506,158,246,963,21,666370,131708,92,235,935,114,66,474
121728,9780,1,25,140,289,98651,10257,16,83,140,93,44,474
393130,560750,153,0,341,241,149996,257028,74,101,186,175,143,474
120561,12545,22,132,55,169,97589,12372,41,62,39,0,44,477
171026,17062,95,57,132,419,165870,25631,102,136,182,186,44,478
439708,162899,6,55,20,335,316357,121089,49,65,145,46,79,478
138931,20359,1,62,36,219,121379,26974,37,89,39,0,44,479
224825,8518,0,55,93,317,161561,7589,15,92,141,93,61,480
122599,80070,28,0,55,253,87823,76311,19,0,13,56,44,488
209943,168817,44,25,137,154,150711,113268,35,58,130,39,57,489
210296,493571,40,93,11,422,99673,169651,73,71,82,168,66,489
107537,6068,0,0,12,252,81768,7646,0,5,99,37,43,489
165047,182459,79,35,55,510,107704,170270,59,87,79,506,61,497
100450,4783,15,38,101,252,89147,6160,33,48,76,27,39,500
288768,25781,0,0,0,329,146594,16403,41,90,140,138,82,501
210844,64194,39,17,6,415,142433,63436,64,35,87,255,58,503
160842,26438,0,20,157,217,133513,28290,5,32,281,19,48,507
102279,8548,11,57,54,234,93184,9802,38,78,94,0,40,508
154236,553588,74,0,123,433,91572,363249,53,28,192,178,59,508
85573,12200,76,163,167,315,82776,15700,78,105,254,62,34,510
373720,146913,35,67,0,374,194500,123286,34,70,177,147,94,512
171954,52016,41,14,131,242,160883,68207,46,38,158,43,46,513
122091,28858,13,12,0,269,84344,27812,36,37,153,23,51,513
141889,225794,0,17,55,306,113694,255388,15,5,54,74,46,515
174081,11447,7,29,50,309,141081,13142,24,56,65,110,50,515
226867,209018,0,0,117,238,125205,119954,47,38,184,35,75,515
135117,12922,0,28,146,271,88234,13174,10,83,76,22,52,517
235048,146954,0,0,70,263,129869,62453,16,14,216,57,72,518
109013,16435,24,25,170,136,101515,19430,44,58,142,32,38,519
147459,68520,84,30,0,249,94371,55555,84,24,0,26,55,524
129961,33596,83,67,58,301,86789,26245,75,42,166,87,48,527
827340,1158535,127,125,68,376,534857,1091094,64,97,174,151,121,530
920211,1190565,29,173,99,223,560565,943971,28,42,212,169,116,533
6229700,2097217,99,200,470,366,1341121,680869,59,77,328,211,343,534
156333,64753,0,113,28,257,93167,51336,23,53,66,43,57,537
225587,60091,2316,1182,2220,368,216052,75463,1888,1028,1832,512,48,541
108995,23351,1,34,58,209,81274,21127,45,92,57,9,42,542
639486,15098,0,31,0,344,119680,5360,48,91,204,179,194,546
168741,133735,38,114,0,356,95217,113788,64,36,16,207,52,547
96646,3745,0,49,24,283,81686,4782,4,41,20,114,39,552
337894,74532,7377,4054,8733,1321,331412,90338,5714,3587,7798,2552,53,552
366887,767154,57,90,193,156,80487,311841,76,80,210,23,170,553
725499,75113,160,210,274,361,711726,92637,127,193,321,268,62,553
170187,11528,15,22,0,258,157106,16555,9,81,0,12,46,556
114847,606588,11,47,22,332,92915,658874,16,36,32,127,45,556
438919,52350,4468,3064,5444,1161,429828,64211,3703,2571,4528,738,56,556
128897,38375,8,0,2,283,92556,34417,4,28,82,44,44,556
89850,5660,0,71,38,263,84147,6965,0,79,40,51,35,556
229005,89311,9,74,195,399,152852,74495,48,74,73,212,64,556
218519,40165,40,0,135,300,95204,20913,53,62,166,134,78,559
136796,266908,274,278,555,217,119250,347798,307,268,549,337,43,561
1191725,869934,161,125,357,499,291712,214665,55,77,278,281,261,564
462307,15942,88,0,36,397,189409,10266,69,65,79,160,105,567
368419,649469,8,18,32,187,249454,733758,25,45,128,42,72,570
341358,197348,18,46,176,247,322348,245699,46,81,169,20,53,572
399287,76353,11,31,84,245,232233,63186,36,80,211,84,79,573
366435,57414,127,151,242,768,332711,70289,135,129,277,446,57,574
133816,11982,19,27,82,352,107329,14769,26,15,64,171,47,575
206411,68736,117,101,137,264,181200,87636,82,91,153,66,49,575
105578,25820,68,28,75,327,98597,34607,44,56,183,67,38,576
169657,26816,3,0,305,390,83750,20986,9,31,195,237,74,576
1914927,681240,267,217,731,688,1557228,718633,155,127,382,347,80,576
120404,33597,0,33,81,253,82240,29319,4,94,161,8,47,577
131751,8052,17,8,0,288,92949,8435,35,51,0,22,52,577
206171,38368,2,9,0,280,107617,25357,19,43,43,33,72,579
169428,144696,72,4,376,290,114203,92317,65,43,213,92,62,579
423717,30940,45,89,142,556,400771,38361,41,90,298,392,56,581
603051,103683,11,36,168,197,430602,55808,21,66,347,2,80,585
101276,175861,0,27,231,223,93373,242998,0,36,319,2,38,587
220948,50418,54,115,15,208,117395,38762,56,76,155,79,80,587
144476,28165,11,46,116,278,99769,30288,21,45,227,61,51,588
1099320,1151261,125,81,27,387,604344,448246,78,70,132,265,146,590
409929,140206,0,288,133,239,84546,49476,74,90,138,198,185,592
197735,164279,19,36,22,311,82229,118545,25,42,149,100,81,593
1143520,2706621,281,240,582,1039,217230,388839,87,119,175,414,365,594
146334,256239,39,0,0,274,93922,195531,44,54,19,79,43,594
231273,248333,82,88,49,316,158569,154967,37,157,77,0,57,596
734369,400317,153,0,310,226,222653,159163,102,64,331,52,160,597
366430,24091,0,0,61,379,183535,11422,49,18,212,270,87,602
146129,9417,40,61,68,249,98885,9028,51,35,143,78,54,603
196040,19663,1401,1097,2129,464,185058,25194,1408,921,2104,335,47,604
158268,10638460,0,0,122,328,92880,11007484,4,29,239,61,59,606
126840,5223,52,24,113,254,111405,7906,57,40,83,16,43,606
293894,382959,76,73,33,174,82838,176510,89,77,125,22,124,607
370379,493544,50,8,71,246,114550,116117,49,35,183,117,107,612
140014,4235,0,29,83,218,117056,4509,23,43,105,0,46,614
123466,67123,33,33,105,273,100247,54327,31,31,125,48,47,615
248243,298393,127,211,135,454,103444,114760,76,70,193,109,69,620
341185,287228,0,0,0,268,139254,191821,43,55,118,88,101,623
1365486,6825925,73,31,107,285,423643,4296126,87,114,149,200,205,624
94736,206505,144,196,427,574,89933,278675,165,160,345,407,36,626
